latitude,longitude,type
40.7589,-73.9851,Theft
40.7505,-73.9934,Assault
40.7614,-73.9776,Robbery
40.7505,-73.9851,Vandalism
40.7648,-73.9808,Theft
40.7490,-73.9857,Drug Related
40.7580,-73.9855,Assault
40.7620,-73.9790,Burglary
40.7495,-73.9900,Theft
40.7600,-73.9820,Harassment
40.7510,-73.9870,Robbery
40.7570,-73.9830,Assault
40.7530,-73.9880,Theft
40.7590,-73.9810,Vandalism
40.7485,-73.9920,Drug Related
40.7610,-73.9840,Burglary
40.7520,-73.9860,Theft
40.7560,-73.9870,Assault
40.7540,-73.9850,Harassment
40.7480,-73.9910,Robbery
26.8553,80.8805,Theft
26.8565,80.8820,Assault
26.8540,80.8790,Robbery
26.8575,80.8815,Vandalism
26.8520,80.8785,Harassment
26.8590,80.8825,Burglary
26.8510,80.8775,Theft
26.8580,80.8810,Drug Related
26.8530,80.8795,Assault
26.8560,80.8800,Theft
26.8545,80.8788,Robbery
26.8570,80.8812,Vandalism
26.8535,80.8792,Harassment
26.8585,80.8818,Burglary
26.8515,80.8778,Assault
30.4726,76.5269,Theft
30.4735,76.5280,Assault
30.4718,76.5255,Robbery
30.4740,76.5285,Vandalism
30.4710,76.5250,Harassment
30.4745,76.5290,Burglary
30.4705,76.5245,Theft
30.4750,76.5295,Drug Related
30.4715,76.5260,Assault
30.4730,76.5275,Theft
30.4722,76.5265,Robbery
30.4738,76.5282,Vandalism
30.4712,76.5252,Harassment
30.4742,76.5287,Burglary
30.4708,76.5248,Assault
